Student_361,101,3.05,Record_361
Student_362,102,3.10,Record_362
Student_363,103,3.15,Record_363
Student_364,104,3.20,Record_364
Student_365,105,3.25,Record_365
Student_366,106,3.30,Record_366
Student_367,107,3.35,Record_367
Student_368,108,3.40,Record_368
Student_369,109,3.45,Record_369
Student_370,100,3.50,Record_370
Student_371,101,3.55,Record_371
Student_372,102,3.60,Record_372
Student_373,103,3.65,Record_373
Student_374,104,3.70,Record_374
Student_375,105,3.75,Record_375
Student_376,106,3.80,Record_376
Student_377,107,3.85,Record_377
Student_378,108,3.90,Record_378
Student_379,109,3.95,Record_379
Student_380,100,4.00,Record_380
Student_381,101,4.05,Record_381
Student_382,102,4.10,Record_382
Student_383,103,4.15,Record_383
Student_384,104,4.20,Record_384
Student_385,105,4.25,Record_385
Student_386,106,4.30,Record_386
Student_387,107,4.35,Record_387
Student_388,108,4.40,Record_388
Student_389,109,4.45,Record_389
Student_390,100,4.50,Record_390
Student_391,101,4.55,Record_391
Student_392,102,4.60,Record_392
Student_393,103,4.65,Record_393
Student_394,104,4.70,Record_394
Student_395,105,4.75,Record_395
Student_396,106,4.80,Record_396
Student_397,107,4.85,Record_397
Student_398,108,4.90,Record_398
Student_399,109,4.95,Record_399
Student_400,100,3.00,Record_400
Student_401,101,3.05,Record_401
Student_402,102,3.10,Record_402
Student_403,103,3.15,Record_403
Student_404,104,3.20,Record_404
Student_405,105,3.25,Record_405
Student_406,106,3.30,Record_406
Student_407,107,3.35,Record_407
Student_408,108,3.40,Record_408
Student_409,109,3.45,Record_409
Student_410,100,3.50,Record_410
Student_411,101,3.55,Record_411
Student_412,102,3.60,Record_412
Student_413,103,3.65,Record_413
Student_414,104,3.70,Record_414
Student_415,105,3.75,Record_415
Student_416,106,3.80,Record_416
Student_417,107,3.85,Record_417
Student_418,108,3.90,Record_418
Student_419,109,3.95,Record_419
Student_420,100,4.00,Record_420
Student_421,101,4.05,Record_421
Student_422,102,4.10,Record_422
Student_423,103,4.15,Record_423
Student_424,104,4.20,Record_424
Student_425,105,4.25,Record_425
Student_426,106,4.30,Record_426
Student_427,107,4.35,Record_427
Student_428,108,4.40,Record_428
Student_429,109,4.45,Record_429
Student_430,100,4.50,Record_430
Student_431,101,4.55,Record_431
Student_432,102,4.60,Record_432
Student_433,103,4.65,Record_433
Student_434,104,4.70,Record_434
Student_435,105,4.75,Record_435
Student_436,106,4.80,Record_436
Student_437,107,4.85,Record_437
Student_438,108,4.90,Record_438
Student_439,109,4.95,Record_439
Student_440,100,3.00,Record_440
Student_441,101,3.05,Record_441
Student_442,102,3.10,Record_442
Student_443,103,3.15,Record_443
Student_444,104,3.20,Record_444
Student_445,105,3.25,Record_445
Student_446,106,3.30,Record_446
Student_447,107,3.35,Record_447
Student_448,108,3.40,Record_448
Student_449,109,3.45,Record_449
Student_450,100,3.50,Record_450
Student_451,101,3.55,Record_451
Student_452,102,3.60,Record_452
Student_453,103,3.65,Record_453
Student_454,104,3.70,Record_454
Student_455,105,3.75,Record_455
Student_456,106,3.80,Record_456
Student_457,107,3.85,Record_457
Student_458,108,3.90,Record_458
Student_459,109,3.95,Record_459
Student_460,100,4.00,Record_460
Student_461,101,4.05,Record_461
Student_462,102,4.10,Record_462
Student_463,103,4.15,Record_463
Student_464,104,4.20,Record_464
Student_465,105,4.25,Record_465
Student_466,106,4.30,Record_466
Student_467,107,4.35,Record_467
Student_468,108,4.40,Record_468
Student_469,109,4.45,Record_469
Student_470,100,4.50,Record_470
Student_471,101,4.55,Record_471
Student_472,102,4.60,Record_472
Student_473,103,4.65,Record_473
Student_474,104,4.70,Record_474
Student_475,105,4.75,Record_475
Student_476,106,4.80,Record_476
Student_477,107,4.85,Record_477
Student_478,108,4.90,Record_478
Student_479,109,4.95,Record_479
Student_480,100,3.00,Record_480
Student_481,101,3.05,Record_481
Student_482,102,3.10,Record_482
Student_483,103,3.15,Record_483
Student_484,104,3.20,Record_484
Student_485,105,3.25,Record_485
Student_486,106,3.30,Record_486
Student_487,107,3.35,Record_487
Student_488,108,3.40,Record_488
Student_489,109,3.45,Record_489
Student_490,100,3.50,Record_490
Student_491,101,3.55,Record_491
Student_492,102,3.60,Record_492
Student_493,103,3.65,Record_493
Student_494,104,3.70,Record_494
Student_495,105,3.75,Record_495
Student_496,106,3.80,Record_496
Student_497,107,3.85,Record_497
Student_498,108,3.90,Record_498
Student_499,109,3.95,Record_499
Student_500,100,4.00,Record_500
Student_501,101,4.05,Record_501
Student_502,102,4.10,Record_502
Student_503,103,4.15,Record_503
Student_504,104,4.20,Record_504
Student_505,105,4.25,Record_505
Student_506,106,4.30,Record_506
Student_507,107,4.35,Record_507
Student_508,108,4.40,Record_508
Student_509,109,4.45,Record_509
Student_510,100,4.50,Record_510
Student_511,101,4.55,Record_511
Student_512,102,4.60,Record_512
Student_513,103,4.65,Record_513
Student_514,104,4.70,Record_514
Student_515,105,4.75,Record_515
Student_516,106,4.80,Record_516
Student_517,107,4.85,Record_517
Student_518,108,4.90,Record_518
Student_519,109,4.95,Record_519
Student_520,100,3.00,Record_520
Student_521,101,3.05,Record_521
Student_522,102,3.10,Record_522
Student_523,103,3.15,Record_523
Student_524,104,3.20,Record_524
Student_525,105,3.25,Record_525
Student_526,106,3.30,Record_526
Student_527,107,3.35,Record_527
Student_528,108,3.40,Record_528
Student_529,109,3.45,Record_529
Student_530,100,3.50,Record_530
Student_531,101,3.55,Record_531
Student_532,102,3.60,Record_532
Student_533,103,3.65,Record_533
Student_534,104,3.70,Record_534
Student_535,105,3.75,Record_535
Student_536,106,3.80,Record_536
Student_537,107,3.85,Record_537
Student_538,108,3.90,Record_538
Student_539,109,3.95,Record_539
Student_540,100,4.00,Record_540
Student_541,101,4.05,Record_541
Student_542,102,4.10,Record_542
Student_543,103,4.15,Record_543
Student_544,104,4.20,Record_544
Student_545,105,4.25,Record_545
Student_546,106,4.30,Record_546
Student_547,107,4.35,Record_547
Student_548,108,4.40,Record_548
Student_549,109,4.45,Record_549
Student_550,100,4.50,Record_550
Student_551,101,4.55,Record_551
Student_552,102,4.60,Record_552
Student_553,103,4.65,Record_553
Student_554,104,4.70,Record_554
Student_555,105,4.75,Record_555
Student_556,106,4.80,Record_556
Student_557,107,4.85,Record_557
Student_558,108,4.90,Record_558
Student_559,109,4.95,Record_559
Student_560,100,3.00,Record_560
Student_561,101,3.05,Record_561
Student_562,102,3.10,Record_562
Student_563,103,3.15,Record_563
Student_564,104,3.20,Record_564
Student_565,105,3.25,Record_565
Student_566,106,3.30,Record_566
Student_567,107,3.35,Record_567
Student_568,108,3.40,Record_568
Student_569,109,3.45,Record_569
Student_570,100,3.50,Record_570
Student_571,101,3.55,Record_571
Student_572,102,3.60,Record_572
Student_573,103,3.65,Record_573
Student_574,104,3.70,Record_574
Student_575,105,3.75,Record_575
Student_576,106,3.80,Record_576
Student_577,107,3.85,Record_577
Student_578,108,3.90,Record_578
Student_579,109,3.95,Record_579
Student_580,100,4.00,Record_580
Student_581,101,4.05,Record_581
Student_582,102,4.10,Record_582
Student_583,103,4.15,Record_583
Student_584,104,4.20,Record_584
Student_585,105,4.25,Record_585
Student_586,106,4.30,Record_586
Student_587,107,4.35,Record_587
Student_588,108,4.40,Record_588
Student_589,109,4.45,Record_589
Student_590,100,4.50,Record_590
Student_591,101,4.55,Record_591
Student_592,102,4.60,Record_592
Student_593,103,4.65,Record_593
Student_594,104,4.70,Record_594
Student_595,105,4.75,Record_595
Student_596,106,4.80,Record_596
Student_597,107,4.85,Record_597
Student_598,108,4.90,Record_598
Student_599,109,4.95,Record_599
Student_600,100,3.00,Record_600
Student_601,101,3.05,Record_601
Student_602,102,3.10,Record_602
Student_603,103,3.15,Record_603
Student_604,104,3.20,Record_604
Student_605,105,3.25,Record_605
Student_606,106,3.30,Record_606
Student_607,107,3.35,Record_607
Student_608,108,3.40,Record_608
Student_609,109,3.45,Record_609
Student_610,100,3.50,Record_610
Student_611,101,3.55,Record_611
Student_612,102,3.60,Record_612
Student_613,103,3.65,Record_613
Student_614,104,3.70,Record_614
Student_615,105,3.75,Record_615
Student_616,106,3.80,Record_616
Student_617,107,3.85,Record_617
Student_618,108,3.90,Record_618
Student_619,109,3.95,Record_619
Student_620,100,4.00,Record_620
Student_621,101,4.05,Record_621
Student_622,102,4.10,Record_622
Student_623,103,4.15,Record_623
Student_624,104,4.20,Record_624
Student_625,105,4.25,Record_625
Student_626,106,4.30,Record_626
Student_627,107,4.35,Record_627
Student_628,108,4.40,Record_628
Student_629,109,4.45,Record_629
Student_630,100,4.50,Record_630
Student_631,101,4.55,Record_631
Student_632,102,4.60,Record_632
Student_633,103,4.65,Record_633
Student_634,104,4.70,Record_634
Student_635,105,4.75,Record_635
Student_636,106,4.80,Record_636
Student_637,107,4.85,Record_637
Student_638,108,4.90,Record_638
Student_639,109,4.95,Record_639
Student_640,100,3.00,Record_640
Student_641,101,3.05,Record_641
Student_642,102,3.10,Record_642
Student_643,103,3.15,Record_643
Student_644,104,3.20,Record_644
Student_645,105,3.25,Record_645
Student_646,106,3.30,Record_646
Student_647,107,3.35,Record_647
Student_648,108,3.40,Record_648
Student_649,109,3.45,Record_649
Student_650,100,3.50,Record_650
Student_651,101,3.55,Record_651
Student_652,102,3.60,Record_652
Student_653,103,3.65,Record_653
Student_654,104,3.70,Record_654
Student_655,105,3.75,Record_655
Student_656,106,3.80,Record_656
Student_657,107,3.85,Record_657
Student_658,108,3.90,Record_658
Student_659,109,3.95,Record_659
Student_660,100,4.00,Record_660
Student_661,101,4.05,Record_661
Student_662,102,4.10,Record_662
Student_663,103,4.15,Record_663
Student_664,104,4.20,Record_664
Student_665,105,4.25,Record_665
Student_666,106,4.30,Record_666
Student_667,107,4.35,Record_667
Student_668,108,4.40,Record_668
Student_669,109,4.45,Record_669
Student_670,100,4.50,Record_670
Student_671,101,4.55,Record_671
Student_672,102,4.60,Record_672
Student_673,103,4.65,Record_673
Student_674,104,4.70,Record_674
Student_675,105,4.75,Record_675
Student_676,106,4.80,Record_676
Student_677,107,4.85,Record_677
Student_678,108,4.90,Record_678
Student_679,109,4.95,Record_679
Student_680,100,3.00,Record_680
Student_681,101,3.05,Record_681
Student_682,102,3.10,Record_682
Student_683,103,3.15,Record_683
Student_684,104,3.20,Record_684
Student_685,105,3.25,Record_685
Student_686,106,3.30,Record_686
Student_687,107,3.35,Record_687
Student_688,108,3.40,Record_688
Student_689,109,3.45,Record_689
Student_690,100,3.50,Record_690
Student_691,101,3.55,Record_691
Student_692,102,3.60,Record_692
Student_693,103,3.65,Record_693
Student_694,104,3.70,Record_694
Student_695,105,3.75,Record_695
Student_696,106,3.80,Record_696
Student_697,107,3.85,Record_697
Student_698,108,3.90,Record_698
Student_699,109,3.95,Record_699
Student_700,100,4.00,Record_700
Student_701,101,4.05,Record_701
Student_702,102,4.10,Record_702
Student_703,103,4.15,Record_703
Student_704,104,4.20,Record_704
Student_705,105,4.25,Record_705
Student_706,106,4.30,Record_706
Student_707,107,4.35,Record_707
Student_708,108,4.40,Record_708
Student_709,109,4.45,Record_709
Student_710,100,4.50,Record_710
Student_711,101,4.55,Record_711
Student_712,102,4.60,Record_712
Student_713,103,4.65,Record_713
Student_714,104,4.70,Record_714
Student_715,105,4.75,Record_715
Student_716,106,4.80,Record_716
Student_717,107,4.85,Record_717
Student_718,108,4.90,Record_718
Student_719,109,4.95,Record_719
Student_720,100,3.00,Record_720
Student_721,101,3.05,Record_721
Student_722,102,3.10,Record_722
Student_723,103,3.15,Record_723
Student_724,104,3.20,Record_724
Student_725,105,3.25,Record_725
Student_726,106,3.30,Record_726
Student_727,107,3.35,Record_727
Student_728,108,3.40,Record_728
Student_729,109,3.45,Record_729
Student_730,100,3.50,Record_730
Student_731,101,3.55,Record_731
Student_732,102,3.60,Record_732
Student_733,103,3.65,Record_733
Student_734,104,3.70,Record_734
Student_735,105,3.75,Record_735
Student_736,106,3.80,Record_736
Student_737,107,3.85,Record_737
Student_738,108,3.90,Record_738
Student_739,109,3.95,Record_739
Student_740,100,4.00,Record_740
Student_741,101,4.05,Record_741
Student_742,102,4.10,Record_742
Student_743,103,4.15,Record_743
Student_744,104,4.20,Record_744
Student_745,105,4.25,Record_745
Student_746,106,4.30,Record_746
Student_747,107,4.35,Record_747
Student_748,108,4.40,Record_748
Student_749,109,4.45,Record_749
Student_750,100,4.50,Record_750
Student_751,101,4.55,Record_751
Student_752,102,4.60,Record_752
Student_753,103,4.65,Record_753
Student_754,104,4.70,Record_754
Student_755,105,4.75,Record_755
Student_756,106,4.80,Record_756
Student_757,107,4.85,Record_757
Student_758,108,4.90,Record_758
Student_759,109,4.95,Record_759
Student_760,100,3.00,Record_760
Student_761,101,3.05,Record_761
Student_762,102,3.10,Record_762
Student_763,103,3.15,Record_763
Student_764,104,3.20,Record_764
Student_765,105,3.25,Record_765
Student_766,106,3.30,Record_766
Student_767,107,3.35,Record_767
Student_768,108,3.40,Record_768
Student_769,109,3.45,Record_769
Student_770,100,3.50,Record_770
Student_771,101,3.55,Record_771
Student_772,102,3.60,Record_772
Student_773,103,3.65,Record_773
Student_774,104,3.70,Record_774
Student_775,105,3.75,Record_775
Student_776,106,3.80,Record_776
Student_777,107,3.85,Record_777
Student_778,108,3.90,Record_778
Student_779,109,3.95,Record_779
Student_780,100,4.00,Record_780
Student_781,101,4.05,Record_781
Student_782,102,4.10,Record_782
Student_783,103,4.15,Record_783
Student_784,104,4.20,Record_784
Student_785,105,4.25,Record_785
Student_786,106,4.30,Record_786
Student_787,107,4.35,Record_787
Student_788,108,4.40,Record_788
Student_789,109,4.45,Record_789
Student_790,100,4.50,Record_790
Student_791,101,4.55,Record_791
Student_792,102,4.60,Record_792
Student_793,103,4.65,Record_793
Student_794,104,4.70,Record_794
Student_795,105,4.75,Record_795
Student_796,106,4.80,Record_796
Student_797,107,4.85,Record_797
Student_798,108,4.90,Record_798
Student_799,109,4.95,Record_799
Student_800,100,3.00,Record_800
Student_801,101,3.05,Record_801
Student_802,102,3.10,Record_802
Student_803,103,3.15,Record_803
Student_804,104,3.20,Record_804
Student_805,105,3.25,Record_805
Student_806,106,3.30,Record_806
Student_807,107,3.35,Record_807
Student_808,108,3.40,Record_808
Student_809,109,3.45,Record_809
Student_810,100,3.50,Record_810
Student_811,101,3.55,Record_811
Student_812,102,3.60,Record_812
Student_813,103,3.65,Record_813
Student_814,104,3.70,Record_814
Student_815,105,3.75,Record_815
Student_816,106,3.80,Record_816
Student_817,107,3.85,Record_817
Student_818,108,3.90,Record_818
Student_819,109,3.95,Record_819
Student_820,100,4.00,Record_820
Student_821,101,4.05,Record_821
Student_822,102,4.10,Record_822
Student_823,103,4.15,Record_823
Student_824,104,4.20,Record_824
Student_825,105,4.25,Record_825
Student_826,106,4.30,Record_826
Student_827,107,4.35,Record_827
Student_828,108,4.40,Record_828
Student_829,109,4.45,Record_829
Student_830,100,4.50,Record_830
Student_831,101,4.55,Record_831
Student_832,102,4.60,Record_832
Student_833,103,4.65,Record_833
Student_834,104,4.70,Record_834
Student_835,105,4.75,Record_835
Student_836,106,4.80,Record_836
Student_837,107,4.85,Record_837
Student_838,108,4.90,Record_838
Student_839,109,4.95,Record_839
Student_840,100,3.00,Record_840
Student_841,101,3.05,Record_841
Student_842,102,3.10,Record_842
Student_843,103,3.15,Record_843
Student_844,104,3.20,Record_844
Student_845,105,3.25,Record_845
Student_846,106,3.30,Record_846
Student_847,107,3.35,Record_847
Student_848,108,3.40,Record_848
Student_849,109,3.45,Record_849
Student_850,100,3.50,Record_850
Student_851,101,3.55,Record_851
Student_852,102,3.60,Record_852
Student_853,103,3.65,Record_853
Student_854,104,3.70,Record_854
Student_855,105,3.75,Record_855
Student_856,106,3.80,Record_856
Student_857,107,3.85,Record_857
Student_858,108,3.90,Record_858
Student_859,109,3.95,Record_859
Student_860,100,4.00,Record_860
Student_861,101,4.05,Record_861
Student_862,102,4.10,Record_862
Student_863,103,4.15,Record_863
Student_864,104,4.20,Record_864
Student_865,105,4.25,Record_865
Student_866,106,4.30,Record_866
Student_867,107,4.35,Record_867
Student_868,108,4.40,Record_868
Student_869,109,4.45,Record_869
Student_870,100,4.50,Record_870
Student_871,101,4.55,Record_871
Student_872,102,4.60,Record_872
Student_873,103,4.65,Record_873
Student_874,104,4.70,Record_874
